#"Trajectory              1"
        0.0000004319       -0.0399380417        0.0624980479        0.1183335866
        0.0000004323       -0.0404245458        0.0641095499        0.1186918440
        0.0000004332       -0.0414044217        0.0597902578        0.1180963409
        0.0000004341       -0.0381437340        0.0617619010        0.1183692916
        0.0000004343       -0.0387745639        0.0622963116        0.1180635996
        0.0000004356       -0.0396956809        0.0600276819        0.1126188916
        0.0000004361       -0.0412234469        0.0600064440        0.1139384682
        0.0000004362       -0.0416210011        0.0600338349        0.1134707216
        0.0000004363       -0.0414741301        0.0602911386        0.1137475548
        0.0000004366       -0.0427214250        0.0605583644        0.1137352003
        0.0000004376       -0.0390655713        0.0580549109        0.1124287085
        0.0000004385       -0.0386595398        0.0588708773        0.1085599709
        0.0000004411       -0.0469214476        0.0657064972        0.1112076952
        0.0000004411       -0.0468556740        0.0654029693        0.1112862641
        0.0000004429       -0.0475750483        0.0690888201        0.1045397494
        0.0000004443       -0.0485500866        0.0685500494        0.1104635495
        0.0000004449       -0.0499368504        0.0699237858        0.1086849101
        0.0000004452       -0.0501633019        0.0710405171        0.1094505199
        0.0000004452       -0.0501847769        0.0710342366        0.1094576763
        0.0000004456       -0.0510069762        0.0723746273        0.1101642261
        0.0000004474       -0.0522802263        0.0648432831        0.1095778912
        0.0000004477       -0.0525740933        0.0645114485        0.1082436736
        0.0000004509       -0.0501247608        0.0524022978        0.1024292387
        0.0000004520       -0.0469339671        0.0529495670        0.1059272666
        0.0000004534       -0.0510048343        0.0516211388        0.1096421299
        0.0000004537       -0.0523394174        0.0511949993        0.1090849734
        0.0000004562       -0.0550174974        0.0539119248        0.1195156909
        0.0000004578       -0.0536606735        0.0610879314        0.1182491007
        0.0000004656       -0.0555009230        0.0871531996        0.1441203182
        0.0000004658       -0.0568960074        0.0867932384        0.1440459268
        0.0000004660       -0.0570936420        0.0873114814        0.1439933166
        0.0000004662       -0.0583837486        0.0875449739        0.1439384219
        0.0000004675       -0.0601774727        0.0909173826        0.1390516784
        0.0000004678       -0.0605963676        0.0893298109        0.1394365121
        0.0000004679       -0.0610755256        0.0893010985        0.1395143880
        0.0000004718       -0.0518421929        0.1046835516        0.1337357979
        0.0000004721       -0.0530211078        0.1049951741        0.1345067685
        0.0000004722       -0.0530280867        0.1045578478        0.1345477497
        0.0000004722       -0.0529678220        0.1044311067        0.1344437380
        0.0000004725       -0.0529411150        0.1037352213        0.1333152724
        0.0000004727       -0.0536132126        0.1032260577        0.1327342234
        0.0000004738       -0.0526587038        0.0979208283        0.1321382407
        0.0000004740       -0.0523675338        0.0982062516        0.1313031231
        0.0000004765       -0.0442340996        0.0898084643        0.1322928338
        0.0000004795       -0.0412786092        0.0816861087        0.1440547438
        0.0000004806       -0.0371310967        0.0777862967        0.1436239550
        0.0000004811       -0.0349993953        0.0771080654        0.1440766382
        0.0000004813       -0.0345918435        0.0776976873        0.1449124772
        0.0000004813       -0.0346022122        0.0777051248        0.1448906055
        0.0000004814       -0.0339392565        0.0775911979        0.1447092866
        0.0000004822       -0.0365190398        0.0779632061        0.1473643420
        0.0000004859       -0.0281468278        0.0842270896        0.1319462573
        0.0000004860       -0.0282862834        0.0840925820        0.1315941955
        0.0000004862       -0.0280268857        0.0836101428        0.1320064979
        0.0000004889       -0.0391408408        0.0890569718        0.1359339532
        0.0000004895       -0.0399625413        0.0918006410        0.1365278628
        0.0000004901       -0.0403785232        0.0944209343        0.1352462906
        0.0000004922       -0.0403411700        0.0967747302        0.1252137715
        0.0000004931       -0.0433538934        0.0986575481        0.1231165866
        0.0000004933       -0.0436119936        0.0981600217        0.1229877786
        0.0000004944       -0.0426581647        0.0958049086        0.1186444177
        0.0000004945       -0.0426004619        0.0953415192        0.1188796520
        0.0000004947       -0.0431186104        0.0951882027        0.1178197653
        0.0000004956       -0.0430657728        0.0968730385        0.1211903797
        0.0000005005       -0.0483907895        0.1084352277        0.1034749383
        0.0000005009       -0.0470473386        0.1093479080        0.1033979309
        0.0000005016       -0.0495762581        0.1090896128        0.1021158476
        0.0000005023       -0.0490948460        0.1121020174        0.1010500568
        0.0000005024       -0.0489196603        0.1121226214        0.1009942593
        0.0000005029       -0.0495440544        0.1118827404        0.1031602828
        0.0000005031       -0.0493571553        0.1114213531        0.1030254557
        0.0000005039       -0.0480847230        0.1117140556        0.0996031740
        0.0000005049       -0.0499529225        0.1154417721        0.1002898771
        0.0000005057       -0.0525209101        0.1144217372        0.1020378757
        0.0000005068       -0.0482414572        0.1161137405        0.1012675237
        0.0000005074       -0.0503373306        0.1152036273        0.1019586206
        0.0000005100       -0.0461034745        0.1206528096        0.0940609729
        0.0000005122       -0.0526583018        0.1187268747        0.0998172114
        0.0000005133       -0.0527486218        0.1171774883        0.1045388403
        0.0000005138       -0.0527121436        0.1183913760        0.1027852325
        0.0000005139       -0.0528295335        0.1184781813        0.1027681085
        0.0000005142       -0.0521841142        0.1197241037        0.1032766069
        0.0000005144       -0.0521235993        0.1204643434        0.1030154030
        0.0000005176       -0.0417935944        0.1126985813        0.1069695572
        0.0000005189       -0.0375589769        0.1157861300        0.1084349283
        0.0000005193       -0.0390029607        0.1157308409        0.1070733829
        0.0000005197       -0.0384261121        0.1146072402        0.1063997881
        0.0000005202       -0.0375468424        0.1158876545        0.1079594861
        0.0000005202       -0.0377587444        0.1160278602        0.1080992270
        0.0000005205       -0.0386126191        0.1169278229        0.1084104848
        0.0000005213       -0.0371142795        0.1150110596        0.1061782781
        0.0000005219       -0.0355150581        0.1155402119        0.1081649556
        0.0000005238       -0.0378398707        0.1079674530        0.1059941041
        0.0000005260       -0.0445118842        0.1066294254        0.1125879285
        0.0000005270       -0.0487738174        0.1069941489        0.1131206267
        0.0000005270       -0.0487983543        0.1068783794        0.1130194564
