#"Trajectory              1"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.5265264538


#"Trajectory            688"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.4508990322
        0.0000001013       -0.2277111684       -2.4098683672        3.4686035966


#"Trajectory            689"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1705503043
        0.0000000623       -0.0417681939        0.0010562218        0.1850109427
        0.0000000703       -0.1463884677       -0.4201016448        0.2625365970
        0.0000001796        0.2582675317       -0.9867512428        0.9667110415


#"Trajectory            690"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.8545187088


#"Trajectory            691"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.3567047219


#"Trajectory            692"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6336205843


#"Trajectory            693"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6669126422


#"Trajectory            694"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7536480750


#"Trajectory            695"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0052417851
        0.0000000109        0.0519642278        0.2560199882        4.3645915716


#"Trajectory            696"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0043102421
        0.0000000099       -0.0271672013       -0.0206517042        0.1177164080
        0.0000000558       -0.0398322144        0.1514023929        0.4515587576
        0.0000001126       -0.3486933315       -0.0917787172        1.0422171841


#"Trajectory            697"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0989714773
        0.0000000475        0.0161315737        0.1779865539        0.2427506078
        0.0000000924        0.5436332562        0.4818641207        0.4854010547
        0.0000001891        0.2381142914        0.7779841098        0.8343163104


#"Trajectory            698"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0008591001
        0.0000000044       -0.0006464866        0.0011538874        0.0011082628
        0.0000000079       -0.0243633802       -0.0157808775        1.1033368729


#"Trajectory            699"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.9244096229


#"Trajectory            700"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0000539118
        0.0000000011       -0.0013981996       -0.0033442682        0.1385169133
        0.0000000581        0.1506867707        0.1211078806        0.1341906258
        0.0000001018       -0.6401120651        0.0904216714        1.5478831574


#"Trajectory            701"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0013765111
        0.0000000056        0.0056295162       -0.0226678232        0.1205673369
        0.0000000606       -0.0681346883       -0.6422588893        0.8196108941


#"Trajectory            702"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0306467812
        0.0000000264       -0.0558136831        0.0295189411        0.0782020031
        0.0000000543       -0.1334714143       -0.0548174083        0.1167560263
        0.0000000852        0.3247826878       -0.0594723477        2.8066079733


#"Trajectory            703"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6725715258


#"Trajectory            704"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        3.5312076396


#"Trajectory            705"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0205301353
        0.0000000216        0.2079752242        0.0524041109        0.6113936624


#"Trajectory            706"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        1.0162160639


#"Trajectory            707"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.1730678129
        0.0000000628       -0.4534722811        0.2218632702        0.8886435275


#"Trajectory            708"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.6494514934


#"Trajectory            709"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.7482843355


#"Trajectory            710"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.6480140359


#"Trajectory            711"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        2.0321419989


#"Trajectory            712"
        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0000000000        0.0000000000        0.0000000000        0.0051750150
        0.0000000109       -0.0634485620       -0.0128992906        0.2203363555
        0.0000000855        0.0618607320       -0.0136018842        0.2287631663
        0.0000001057        0.0363935976       -0.0441456364        0.2284419066
        0.0000001120        0.1041146070       -0.5080064781        0.5787397029
