#"Trajectory              1"
        0.0000027426       -0.1272617425        0.1639326137        0.1177631404
        0.0000027433       -0.1275329697        0.1612144446        0.1161231610
        0.0000027434       -0.1278947795        0.1612656530        0.1161619875
        0.0000027438       -0.1266354579        0.1607322349        0.1153568476
        0.0000027441       -0.1279017798        0.1604563555        0.1154651503
        0.0000027455       -0.1245810932        0.1554278503        0.1138024511
        0.0000027464       -0.1277410900        0.1529725347        0.1147713059
        0.0000027467       -0.1270151190        0.1529665887        0.1138858710
        0.0000027483       -0.1223996284        0.1521030598        0.1190564341
        0.0000027487       -0.1239250467        0.1508416338        0.1195375389
        0.0000027506       -0.1265750031        0.1526728340        0.1122846356
        0.0000027513       -0.1263755902        0.1557329923        0.1126464781
        0.0000027519       -0.1277146769        0.1581936070        0.1127739676
        0.0000027523       -0.1284281105        0.1569585751        0.1134024713
        0.0000027532       -0.1301808728        0.1548997490        0.1106602902
        0.0000027533       -0.1300717090        0.1553076209        0.1103868918
        0.0000027535       -0.1297833193        0.1552872684        0.1110174357
        0.0000027553       -0.1335130285        0.1570137665        0.1045267288
        0.0000027557       -0.1327690316        0.1580644412        0.1030255576
        0.0000027559       -0.1332165434        0.1584447849        0.1025061334
        0.0000027561       -0.1329165073        0.1587061333        0.1021047418
        0.0000027570       -0.1329799799        0.1561207963        0.1047340376
        0.0000027572       -0.1333614340        0.1557569166        0.1056210504
        0.0000027594       -0.1376593807        0.1548668724        0.1140054483
        0.0000027598       -0.1362643347        0.1547088178        0.1151289373
        0.0000027599       -0.1364404217        0.1545173277        0.1152240348
        0.0000027626       -0.1474344650        0.1525819547        0.1187480357
        0.0000027628       -0.1474787865        0.1537004736        0.1187336709
        0.0000027629       -0.1479170775        0.1536905828        0.1186572647
        0.0000027638       -0.1456659175        0.1511946870        0.1206568762
        0.0000027638       -0.1456432247        0.1512035181        0.1206754570
        0.0000027647       -0.1469645876        0.1498622727        0.1242500505
        0.0000027668       -0.1470795081        0.1403918204        0.1259888315
        0.0000027688       -0.1442935389        0.1486418803        0.1284795022
        0.0000027692       -0.1445696772        0.1466303436        0.1281661944
        0.0000027726       -0.1525667953        0.1520642451        0.1162274180
        0.0000027754       -0.1420119735        0.1524617517        0.1105251010
        0.0000027756       -0.1425727046        0.1528386757        0.1102832507
        0.0000027769       -0.1449122461        0.1570742020        0.1138398605
        0.0000027770       -0.1449438131        0.1570838694        0.1138559293
        0.0000027794       -0.1459775627        0.1650133738        0.1069563311
        0.0000027795       -0.1455597374        0.1648891568        0.1068946966
        0.0000027797       -0.1461954876        0.1645931318        0.1071973859
        0.0000027798       -0.1461274826        0.1648179821        0.1073171635
        0.0000027806       -0.1450979711        0.1642519832        0.1038648552
        0.0000027811       -0.1454102418        0.1622394225        0.1037672181
        0.0000027829       -0.1476243099        0.1555114695        0.1058765424
        0.0000027849       -0.1423641909        0.1500747943        0.1022481644
        0.0000027850       -0.1422552116        0.1498530089        0.1025915643
        0.0000027858       -0.1392026405        0.1487829373        0.1028850176
        0.0000027870       -0.1399725483        0.1470182030        0.1074013485
        0.0000027871       -0.1399364589        0.1471678095        0.1077797659
        0.0000027876       -0.1386066557        0.1484531244        0.1086493962
        0.0000027894       -0.1423496155        0.1513509791        0.1029709089
        0.0000027894       -0.1423930083        0.1511097406        0.1029376661
        0.0000027903       -0.1395148772        0.1498208833        0.1008578683
        0.0000027905       -0.1391036208        0.1501415561        0.1010000396
        0.0000027918       -0.1343954239        0.1519345422        0.0993087085
        0.0000027933       -0.1406784957        0.1516963586        0.0997622477
        0.0000027934       -0.1406903609        0.1516671625        0.0998721207
        0.0000027942       -0.1417397566        0.1530226804        0.0971756725
        0.0000027942       -0.1417426909        0.1529951192        0.0971516087
        0.0000027948       -0.1439314047        0.1530735673        0.0981123851
        0.0000027954       -0.1429006213        0.1511476988        0.0970745918
        0.0000027962       -0.1394730250        0.1508031241        0.0972393023
        0.0000027972       -0.1415166093        0.1539367399        0.0981537937
        0.0000027980       -0.1405232936        0.1556793112        0.1009243238
        0.0000027982       -0.1400708492        0.1554267045        0.1009411637
        0.0000027989       -0.1416749642        0.1532299587        0.1018007087
        0.0000027992       -0.1415214235        0.1517996562        0.1018133530
        0.0000027996       -0.1415378430        0.1531555234        0.1009091133
        0.0000028006       -0.1388358938        0.1559646393        0.0997419279
        0.0000028011       -0.1387143130        0.1560823349        0.1015099537
        0.0000028014       -0.1389991691        0.1571879858        0.1021980782
        0.0000028022       -0.1364077190        0.1594005257        0.1028928617
        0.0000028025       -0.1368006019        0.1602459094        0.1024893194
        0.0000028025       -0.1368454551        0.1601980702        0.1025797574
        0.0000028027       -0.1366551954        0.1597913448        0.1019123132
        0.0000028034       -0.1340540611        0.1612498480        0.1017111551
        0.0000028037       -0.1333134563        0.1616299882        0.1013394432
        0.0000028044       -0.1357618846        0.1631621112        0.1017662029
        0.0000028052       -0.1358081257        0.1604674066        0.1035959582
        0.0000028055       -0.1371922044        0.1602906608        0.1037379557
        0.0000028058       -0.1368781436        0.1608747323        0.1027840721
        0.0000028086       -0.1319462773        0.1652115141        0.0935270739
        0.0000028089       -0.1310827175        0.1650918622        0.0931282753
        0.0000028092       -0.1311558662        0.1658117677        0.0941608615
        0.0000028103       -0.1352566932        0.1666872312        0.0932870689
        0.0000028109       -0.1329083165        0.1655880434        0.0936134884
        0.0000028110       -0.1327595686        0.1654970493        0.0934033609
